date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:12:36	1147/1147	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20May%202018%2011:12:36%20GMT	http://static.crazycafe.net/crazycafe/ekudmin	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin.0.delayed	(from )
13:12:37	53793/53793	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20May%202018%2006:23:34%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/index.html	(from )
13:12:37	1148/1148	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2030%20May%202018%2011:12:36%20GMT	http://static.crazycafe.net/robots.txt		(from )
13:12:37	1395/1395	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2006:24:33%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/favicon.png	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/favicon.png	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:38	166117/166117	---M-Z	200	added ('OK')	text/css	date:Tue,%2022%20May%202018%2006:24:06%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/css/bootstrap.min.css	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/css/bootstrap.min.css	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:38	69728/69728	---M-Z	200	added ('OK')	text/css	date:Tue,%2022%20May%202018%2006:24:04%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/css/animate.min.css	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/css/animate.min.css	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:39	88252/88252	---M-Z	200	added ('OK')	text/css	date:Tue,%2022%20May%202018%2006:24:08%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/css/material-design-iconic-font.min.css	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/css/material-design-iconic-font.min.css	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:39	122358/122358	---M-Z	200	added ('OK')	text/css	date:Tue,%2022%20May%202018%2006:23:47%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/style.css	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/style.css	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:40	25482/25482	---M-Z	200	added ('OK')	text/css	date:Tue,%2022%20May%202018%2006:24:11%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/css/responsive.css	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/css/responsive.css	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:40	5295/5295	---M-Z	200	added ('OK')	text/css	date:Tue,%2022%20May%202018%2006:24:10%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/css/theme-color.css	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/css/theme-color.css	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:41	4157/4157	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20May%202018%2006:24:53%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/theme-img1.jpg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/theme-img1.jpg	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:41	5782/5782	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20May%202018%2006:24:55%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/theme-img2.jpg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/theme-img2.jpg	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:41	5108/5108	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20May%202018%2006:24:54%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/theme-img3.jpg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/theme-img3.jpg	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:42	53793/53793	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20May%202018%2006:23:34%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/index.html	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/index-2.html	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:42	2900/2900	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2006:24:34%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/flag1.png	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/flag1.png	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:42	1155/1155	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2006:24:35%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/flag2.png	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/flag2.png	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:42	2266/2266	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2006:24:35%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/flag3.png	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/flag3.png	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:43	1118/1118	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2006:24:36%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/flag4.png	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/flag4.png	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:43	1912/1912	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2006:24:28%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/bell-icon1.png	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/bell-icon1.png	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:43	2038/2038	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2006:24:28%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/bell-icon2.png	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/bell-icon2.png	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:44	1886/1886	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2006:24:29%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/bell-icon3.png	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/bell-icon3.png	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:44	1900/1900	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2006:24:29%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/bell-icon4.png	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/bell-icon4.png	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:44	8229/8229	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2006:24:48%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/message-img1.png	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/message-img1.png	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:45	7771/7771	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2006:24:49%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/message-img2.png	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/message-img2.png	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:45	7477/7477	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2006:24:49%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/message-img3.png	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/message-img3.png	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:45	7184/7184	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2006:24:56%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/user-img.png	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/user-img.png	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:46	2472/2472	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2006:24:57%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/user.png	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/user.png	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:46	2246/2246	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2006:24:47%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/mail.png	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/mail.png	(from http://static.crazycafe.net/crazycafe/ekudmin/)
